label,message,cleaned
1,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,bored housewives chat n date numbernumbernumber btnational rate numberpmin landlines
1,"This is the 2nd time we have tried to contact u. U have won the Â£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",numbernd time tried contact u u number prize number claim easy call number numberp per minute btnationalrate
0,Hi dis is yijue i would be happy to work wif Ã¼ all for gek1510...,hi dis yijue would happy work wif geknumber
1,Promotion Number: 8714714 - UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,promotion number number ur awarded city break could win number summer shopping spree every wk txt store number skilgme tscsnumberwinawkagenumber numbernumberperwksub
0,Guess he wants alone time. We could just show up and watch when they do..,guess wants alone time could show watch
0,Yo we are watching a movie on netflix,yo watching movie netflix
0,"Sorry, I'll call later",sorry ill call later
0,"That means you got an A in epi, she.s fine. She.s here now.",means got epi shes fine shes
1,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a Â£1500 Bonus Prize, call 09066364589",valued customer pleased advise following recent review mob awarded number bonus prize call number
0,Hey what are you doing. Y no reply pa..,hey reply pa
0,"That's cool, I'll come by like  &lt;#&gt; ish",thats cool ill come like ltgt ish
1,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,free entry number weekly comp chance win ipod txt pod number get entry std txt rate tcs apply number details number
1,"This is the 2nd time we have tried 2 contact u. U have won the Â£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",numbernd time tried number contact u u number pound prize number claim easy call number nownumber numberp per minute btnationalrate
0,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",sweetheart hope kind day one loads reasons smile biola
1,Phony Â£350 award - Todays Voda numbers ending XXXX are selected to receive a Â£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,phony number award todays voda numbers ending xxxx selected receive number award match please call number quoting claim code number standard rates app
